Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Tempel, Felix; Ihlen, Espen Alexander F; Strümke, Inga; ",AutoGCN-Towards Generic Human Activity Recognition with Neural Architecture Search,IEEE Access,,,,2024,IEEE
"Tempel, Felix; Ihlen, Espen Alexander F; Strümke, Inga; ",Lightweight Neural Architecture Search for Cerebral Palsy Detection,arXiv preprint arXiv:2409.20060,,,,2024,
"Tempel, Felix; Ihlen, Espen Alexander F; Adde, Lars; Strümke, Inga; ",Explaining Human Activity Recognition with SHAP: Validating insights with perturbation and quantitative measures,Computers in Biology and Medicine,188,,109838,2025,Pergamon
"Tempel, Felix; Groos, Daniel; Ihlen, Espen Alexander F; Adde, Lars; Strümke, Inga; ",Choose Your Explanation: A Comparison of SHAP and GradCAM in Human Activity Recognition,arXiv preprint arXiv:2412.16003,,,,2024,
